episode,uav_id,total_utility,uav_utility_list,select_agent
1030,0,32.864,"[17.1,15.764]","[0,2]"
1030,1,31.148,"[12.879,9.942,8.327]","[0,1,2]"
1030,2,30.962,"[12.825,9.87,8.267]","[0,1,2]"
1030,3,28.294,"[11.955,8.768,7.571]","[0,1,2]"
1030,4,5.199,"[4.505,0.573,0.121]","[0,1,2]"
1040,0,62.288,"[15.065,47.223]","[0,1]"
1040,1,46.811,"[11.246,35.565]","[0,1]"
1040,2,44.792,"[35.415,9.377]","[1,2]"
1040,3,51.759,"[10.505,32.747,8.507]","[0,1,2]"
1040,4,8.549,"[3.055,4.437,1.057]","[0,1,2]"
1050,0,37.766,"[23.107,14.659]","[1,2]"
1050,1,24.902,"[15.871,9.031]","[1,2]"
1050,2,35.489,"[10.746,15.772,8.971]","[0,1,2]"
1050,3,32.531,"[9.992,14.38,8.159]","[0,1,2]"
1050,4,6.456,"[2.542,3.205,0.709]","[0,1,2]"
1060,0,35.787,"[16.252,19.536]","[0,2]"
1060,1,39.371,"[12.232,15.242,11.898]","[0,1,2]"
1060,2,39.158,"[12.178,15.158,11.823]","[0,1,2]"
1060,3,36.026,"[11.25,13.94,10.837]","[0,1,2]"
1060,4,9.951,"[3.8,5.0,1.152]","[0,1,2]"
1070,0,51.45,"[19.498,31.952]","[1,2]"
1070,1,35.772,"[13.066,22.706]","[1,2]"
1070,2,35.574,"[12.979,22.595]","[1,2]"
1070,3,41.597,"[9.154,11.645,20.797]","[0,1,2]"
1070,4,5.092,"[1.704,1.96,1.427]","[0,1,2]"
1080,0,30.002,"[14.902,15.1]","[0,1]"
1080,1,31.776,"[11.083,9.874,10.819]","[0,1,2]"
1080,2,31.593,"[11.035,9.811,10.747]","[0,1,2]"
1080,3,28.925,"[10.223,8.941,9.761]","[0,1,2]"
1080,4,3.595,"[2.773,0.001,0.821]","[0,1,2]"
1090,0,41.231,"[22.01,19.221]","[1,2]"
1090,1,26.96,"[14.372,12.588]","[1,2]"
1090,2,39.977,"[13.164,14.297,12.516]","[0,1,2]"
1090,3,37.077,"[12.352,13.195,11.53]","[0,1,2]"
1090,4,11.002,"[4.902,5.0,1.1]","[0,1,2]"
1100,0,31.276,"[13.558,17.718]","[0,2]"
1100,1,28.772,"[19.898,8.874]","[1,2]"
1100,2,38.496,"[9.898,19.802,8.796]","[0,1,2]"
1100,3,35.538,"[9.202,18.41,7.926]","[0,1,2]"
1100,4,7.228,"[1.752,5.0,0.476]","[0,1,2]"
1110,0,60.225,"[22.154,38.071]","[1,2]"
1110,1,43.743,"[15.923,27.82]","[1,2]"
1110,2,54.004,"[10.465,15.845,27.694]","[0,1,2]"
1110,3,50.118,"[9.827,14.685,25.606]","[0,1,2]"
1110,4,8.398,"[2.377,5.0,1.021]","[0,1,2]"
1120,0,44.352,"[26.502,17.85]","[1,2]"
1120,1,40.44,"[10.761,19.065,10.614]","[0,1,2]"
1120,2,40.236,"[10.716,18.978,10.542]","[0,1,2]"
1120,3,37.22,"[10.02,17.644,9.556]","[0,1,2]"
1120,4,8.165,"[2.57,4.979,0.616]","[0,1,2]"
1130,0,43.855,"[18.556,25.299]","[1,2]"
1130,1,40.576,"[10.188,12.526,17.862]","[0,1,2]"
1130,2,40.369,"[10.143,12.451,17.775]","[0,1,2]"
1130,3,36.947,"[9.447,11.175,16.325]","[0,1,2]"
1130,4,3.422,"[1.997,0.0,1.425]","[0,1,2]"
1140,0,54.71,"[15.307,17.662,21.742]","[0,1,2]"
1140,1,37.223,"[11.287,11.23,14.707]","[0,1,2]"
1140,2,37.004,"[11.239,11.143,14.623]","[0,1,2]"
1140,3,33.814,"[10.543,9.925,13.347]","[0,1,2]"
1140,4,4.014,"[3.093,0.24,0.682]","[0,1,2]"
1150,0,39.738,"[12.855,26.883]","[0,1]"
1150,1,44.607,"[18.441,26.167]","[1,2]"
1150,2,53.986,"[9.597,18.345,26.044]","[0,1,2]"
1150,3,49.694,"[8.901,16.837,23.956]","[0,1,2]"
1150,4,3.504,"[1.451,1.192,0.861]","[0,1,2]"
1160,0,48.525,"[13.318,18.869,16.337]","[0,1,2]"
1160,1,32.244,"[9.901,12.236,10.106]","[0,1,2]"
1160,2,32.064,"[9.862,12.161,10.04]","[0,1,2]"
1160,3,29.57,"[9.224,11.175,9.17]","[0,1,2]"
1160,4,2.75,"[1.774,0.0,0.975]","[0,1,2]"
1170,0,53.905,"[20.11,33.795]","[0,1]"
1170,1,43.476,"[26.157,17.319]","[1,2]"
1170,2,58.71,"[15.427,26.052,17.232]","[0,1,2]"
1170,3,54.592,"[14.383,24.37,15.84]","[0,1,2]"
1170,4,7.657,"[1.718,5.0,0.94]","[0,1,2]"
1180,0,40.438,"[19.793,20.645]","[1,2]"
1180,1,38.477,"[10.099,13.964,14.414]","[0,1,2]"
1180,2,38.282,"[10.057,13.883,14.342]","[0,1,2]"
1180,3,35.208,"[9.361,12.665,13.182]","[0,1,2]"
1180,4,3.918,"[1.911,0.0,2.007]","[0,1,2]"
1190,0,35.245,"[16.718,18.527]","[1,2]"
1190,1,34.05,"[12.071,9.683,12.296]","[0,1,2]"
1190,2,33.843,"[12.026,9.587,12.23]","[0,1,2]"
1190,3,30.711,"[11.272,8.195,11.244]","[0,1,2]"
1190,4,6.126,"[3.822,0.0,2.304]","[0,1,2]"
1200,0,44.723,[44.723],[1]
1200,1,45.333,"[13.273,32.06]","[0,1]"
1200,2,47.651,"[31.898,15.753]","[1,2]"
1200,3,56.12,"[12.413,29.056,14.651]","[0,1,2]"
1200,4,6.95,"[4.963,0.001,1.986]","[0,1,2]"
1210,0,61.942,"[44.534,17.408]","[0,2]"
1210,1,45.46,"[34.283,11.177]","[0,2]"
1210,2,57.089,"[34.133,22.956]","[0,1]"
1210,3,52.681,"[31.291,21.39]","[0,1]"
1210,4,6.186,"[0.001,5.0,1.185]","[0,1,2]"
1220,0,44.921,"[14.257,14.337,16.326]","[0,1,2]"
1220,1,30.449,"[10.639,9.312,10.497]","[0,1,2]"
1220,2,30.275,"[10.6,9.243,10.431]","[0,1,2]"
1220,3,27.607,"[9.904,8.199,9.503]","[0,1,2]"
1220,4,3.767,"[2.454,0.004,1.308]","[0,1,2]"
1230,0,35.491,"[15.879,19.612]","[1,2]"
1230,1,34.546,"[11.517,10.05,12.979]","[0,1,2]"
1230,2,34.357,"[11.466,9.984,12.907]","[0,1,2]"
1230,3,31.341,"[10.596,8.94,11.805]","[0,1,2]"
1230,4,4.521,"[3.146,0.0,1.375]","[0,1,2]"
1240,0,49.203,"[13.488,35.715]","[0,1]"
1240,1,45.512,"[10.473,25.665,9.374]","[0,1,2]"
1240,2,45.284,"[10.434,25.539,9.311]","[0,1,2]"
1240,3,41.862,"[9.796,23.625,8.441]","[0,1,2]"
1240,4,8.337,"[2.346,5.0,0.991]","[0,1,2]"
1250,0,39.206,"[13.099,26.107]","[0,1]"
1250,1,39.674,"[10.084,18.067,11.523]","[0,1,2]"
1250,2,39.479,"[10.045,17.974,11.46]","[0,1,2]"
1250,3,36.521,"[9.349,16.524,10.648]","[0,1,2]"
1250,4,5.231,"[1.899,0.879,2.453]","[0,1,2]"
1260,0,37.739,"[16.925,20.814]","[0,2]"
1260,1,42.509,"[13.307,15.624,13.578]","[0,1,2]"
1260,2,42.317,"[13.262,15.555,13.5]","[0,1,2]"
1260,3,39.417,"[12.45,14.685,12.282]","[0,1,2]"
1260,4,10.362,"[5.0,5.0,0.362]","[0,1,2]"
1270,0,54.264,"[16.898,37.365]","[0,1]"
1270,1,47.706,"[12.476,35.229]","[0,2]"
1270,2,63.067,"[27.99,35.076]","[1,2]"
1270,3,58.311,"[25.844,32.466]","[1,2]"
1270,4,11.014,"[4.108,4.984,1.921]","[0,1,2]"
1280,0,30.263,"[12.902,17.362]","[0,2]"
1280,1,29.485,"[9.284,9.875,10.327]","[0,1,2]"
1280,2,29.311,"[9.242,9.812,10.258]","[0,1,2]"
1280,3,26.875,"[8.546,8.942,9.388]","[0,1,2]"
1280,4,2.29,"[1.096,0.002,1.193]","[0,1,2]"
1290,0,33.453,"[13.546,19.907]","[0,1]"
1290,1,42.329,"[10.33,13.877,18.122]","[0,1,2]"
1290,2,42.128,"[10.291,13.796,18.041]","[0,1,2]"
1290,3,39.286,"[9.653,12.81,16.823]","[0,1,2]"
1290,4,8.741,"[2.203,3.125,3.413]","[0,1,2]"
1300,0,73.452,"[56.0,17.451]","[0,2]"
1300,1,55.764,"[43.739,12.024]","[0,2]"
1300,2,55.542,"[43.577,11.964]","[0,2]"
1300,3,59.851,"[40.561,8.195,11.094]","[0,1,2]"
1300,4,7.701,"[4.056,0.0,3.644]","[0,1,2]"
1310,0,39.623,"[18.371,21.252]","[1,2]"
1310,1,27.161,"[11.738,15.423]","[1,2]"
1310,2,35.446,"[8.438,11.648,15.36]","[0,1,2]"
1310,3,32.314,"[7.452,10.43,14.432]","[0,1,2]"
1310,4,4.749,"[0.002,0.0,4.747]","[0,1,2]"
1320,0,53.447,"[13.482,24.757,15.208]","[0,1,2]"
1320,1,36.965,"[8.658,18.928,9.379]","[0,1,2]"
1320,2,36.779,"[8.607,18.847,9.325]","[0,1,2]"
1320,3,34.053,"[7.795,17.629,8.629]","[0,1,2]"
1320,4,6.488,"[0.345,4.964,1.179]","[0,1,2]"
1330,0,44.578,"[13.164,17.614,13.8]","[0,1,2]"
1330,1,29.503,"[9.345,10.981,9.177]","[0,1,2]"
1330,2,29.338,"[9.306,10.903,9.129]","[0,1,2]"
1330,3,26.67,"[8.61,9.685,8.375]","[0,1,2]"
1330,4,1.34,"[1.16,0.0,0.18]","[0,1,2]"
1340,0,51.045,"[12.814,20.096,18.136]","[0,1,2]"
1340,1,36.774,"[10.0,14.87,11.905]","[0,1,2]"
1340,2,36.603,"[9.961,14.81,11.833]","[0,1,2]"
1340,3,34.109,"[9.323,13.94,10.847]","[0,1,2]"
1340,4,10.269,"[1.873,5.0,3.397]","[0,1,2]"
1350,0,48.975,"[15.199,18.987,14.789]","[0,1,2]"
1350,1,33.9,"[10.576,13.56,9.764]","[0,1,2]"
1350,2,33.723,"[10.519,13.494,9.71]","[0,1,2]"
1350,3,30.939,"[9.533,12.45,8.956]","[0,1,2]"
1350,4,8.589,"[2.083,5.0,1.506]","[0,1,2]"
1360,0,42.16,"[24.876,17.284]","[1,2]"
1360,1,37.862,"[8.364,18.444,11.053]","[0,1,2]"
1360,2,37.664,"[8.316,18.354,10.993]","[0,1,2]"
1360,3,34.532,"[7.504,16.904,10.123]","[0,1,2]"
1360,4,7.712,"[0.054,4.984,2.673]","[0,1,2]"
1370,0,34.075,"[19.03,15.045]","[1,2]"
1370,1,33.532,"[10.11,14.809,8.613]","[0,1,2]"
1370,2,33.376,"[10.074,14.752,8.55]","[0,1,2]"
1370,3,31.114,"[9.436,13.94,7.738]","[0,1,2]"
1370,4,7.274,"[1.986,5.0,0.288]","[0,1,2]"
1380,0,51.375,"[12.772,38.603]","[0,1]"
1380,1,38.402,"[29.558,8.843]","[1,2]"
1380,2,47.736,"[9.517,29.438,8.78]","[0,1,2]"
1380,3,44.314,"[8.879,27.408,8.026]","[0,1,2]"
1380,4,6.319,"[1.429,4.313,0.576]","[0,1,2]"
1390,0,47.785,"[13.596,19.152,15.038]","[0,1,2]"
1390,1,32.509,"[9.978,12.921,9.611]","[0,1,2]"
1390,2,32.353,"[9.939,12.855,9.56]","[0,1,2]"
1390,3,30.149,"[9.301,11.985,8.864]","[0,1,2]"
1390,4,7.054,"[1.851,3.79,1.414]","[0,1,2]"
1400,0,32.398,"[13.885,18.513]","[1,2]"
1400,1,28.123,"[9.795,9.061,9.267]","[0,1,2]"
1400,2,27.967,"[9.756,9.007,9.204]","[0,1,2]"
1400,3,25.879,"[9.118,8.195,8.566]","[0,1,2]"
1400,4,2.784,"[1.668,0.0,1.116]","[0,1,2]"
1410,0,48.338,"[12.724,35.614]","[0,1]"
1410,1,35.514,"[26.167,9.347]","[1,2]"
1410,2,44.797,"[9.466,26.044,9.287]","[0,1,2]"
1410,3,41.085,"[8.77,23.84,8.475]","[0,1,2]"
1410,4,2.345,"[1.32,0.0,1.025]","[0,1,2]"
1420,0,33.774,"[18.02,15.754]","[1,2]"
1420,1,32.395,"[11.083,11.789,9.523]","[0,1,2]"
1420,2,32.206,"[11.041,11.708,9.457]","[0,1,2]"
1420,3,29.364,"[10.345,10.432,8.587]","[0,1,2]"
1420,4,3.289,"[2.895,0.002,0.392]","[0,1,2]"
1430,0,37.441,"[20.416,17.025]","[1,2]"
1430,1,34.784,"[9.604,14.989,10.191]","[0,1,2]"
1430,2,34.619,"[9.565,14.926,10.128]","[0,1,2]"
1430,3,32.125,"[8.927,13.94,9.258]","[0,1,2]"
1430,4,8.285,"[1.477,5.0,1.808]","[0,1,2]"
1440,0,36.401,"[20.854,15.547]","[1,2]"
1440,1,21.527,"[12.211,9.316]","[1,2]"
1440,2,30.904,"[9.539,12.112,9.253]","[0,1,2]"
1440,3,27.714,"[8.901,10.43,8.383]","[0,1,2]"
1440,4,2.384,"[1.451,0.0,0.933]","[0,1,2]"
1450,0,44.825,"[13.167,13.185,18.474]","[0,1,2]"
1450,1,30.554,"[10.152,8.562,11.841]","[0,1,2]"
1450,2,30.392,"[10.116,8.502,11.775]","[0,1,2]"
1450,3,27.956,"[9.478,7.574,10.905]","[0,1,2]"
1450,4,4.861,"[2.028,0.124,2.71]","[0,1,2]"
1460,0,29.555,"[13.026,16.528]","[0,2]"
1460,1,27.321,"[18.029,9.292]","[1,2]"
1460,2,36.964,"[9.774,17.96,9.229]","[0,1,2]"
1460,3,34.47,"[9.136,16.858,8.475]","[0,1,2]"
1460,4,7.65,"[1.686,4.938,1.025]","[0,1,2]"
1470,0,40.644,"[11.955,13.854,14.835]","[0,1,2]"
1470,1,26.775,"[8.94,9.231,8.604]","[0,1,2]"
1470,2,26.622,"[8.904,9.174,8.544]","[0,1,2]"
1470,3,24.36,"[8.324,8.362,7.674]","[0,1,2]"
1470,4,1.265,"[0.874,0.167,0.224]","[0,1,2]"
1480,0,36.81,"[12.964,23.846]","[0,1]"
1480,1,35.481,"[9.949,15.605,9.927]","[0,1,2]"
1480,2,35.286,"[9.913,15.506,9.867]","[0,1,2]"
1480,3,32.27,"[9.275,13.94,9.055]","[0,1,2]"
1480,4,7.685,"[1.825,5.0,0.86]","[0,1,2]"
1490,0,28.953,"[12.98,15.973]","[0,2]"
1490,1,35.342,"[9.764,17.243,8.335]","[0,1,2]"
1490,2,35.15,"[9.725,17.153,8.272]","[0,1,2]"
1490,3,32.308,"[9.087,15.645,7.576]","[0,1,2]"
1490,4,1.763,"[1.637,0.0,0.126]","[0,1,2]"
1500,0,48.903,"[14.253,19.333,15.317]","[0,1,2]"
1500,1,34.632,"[10.836,14.308,9.488]","[0,1,2]"
1500,2,34.461,"[10.794,14.239,9.428]","[0,1,2]"
1500,3,31.909,"[10.098,13.195,8.616]","[0,1,2]"
1500,4,8.069,"[2.648,5.0,0.421]","[0,1,2]"
1510,0,35.633,"[20.266,15.367]","[1,2]"
1510,1,34.153,"[11.182,13.633,9.337]","[0,1,2]"
1510,2,33.955,"[11.134,13.552,9.268]","[0,1,2]"
1510,3,31.171,"[10.322,12.45,8.398]","[0,1,2]"
1510,4,6.586,"[1.382,5.0,0.203]","[0,1,2]"
1520,0,36.185,"[20.111,16.074]","[1,2]"
1520,1,37.163,"[12.837,14.282,10.044]","[0,1,2]"
1520,2,36.986,"[12.798,14.207,9.981]","[0,1,2]"
1520,3,34.26,"[12.102,13.047,9.111]","[0,1,2]"
1520,4,10.42,"[4.652,4.852,0.916]","[0,1,2]"
1530,0,31.434,"[14.619,16.815]","[1,2]"
1530,1,29.514,"[9.739,9.192,10.584]","[0,1,2]"
1530,2,29.34,"[9.703,9.123,10.515]","[0,1,2]"
1530,3,26.904,"[9.065,8.195,9.645]","[0,1,2]"
1530,4,3.064,"[1.615,0.0,1.45]","[0,1,2]"
1540,0,39.789,"[23.242,16.547]","[1,2]"
1540,1,38.638,"[11.11,17.413,10.115]","[0,1,2]"
1540,2,38.452,"[11.071,17.335,10.046]","[0,1,2]"
1540,3,35.668,"[10.375,16.175,9.118]","[0,1,2]"
1540,4,8.848,"[2.925,5.0,0.923]","[0,1,2]"
1550,0,35.452,"[20.402,15.05]","[1,2]"
1550,1,36.78,"[12.986,14.372,9.422]","[0,1,2]"
1550,2,36.6,"[12.944,14.297,9.359]","[0,1,2]"
1550,3,33.932,"[12.19,13.195,8.547]","[0,1,2]"
1550,4,10.092,"[4.74,5.0,0.352]","[0,1,2]"
1560,0,29.203,"[13.544,15.66]","[0,2]"
1560,1,28.585,"[10.127,9.633,8.826]","[0,1,2]"
1560,2,28.417,"[10.088,9.567,8.763]","[0,1,2]"
1560,3,25.981,"[9.392,8.639,7.951]","[0,1,2]"
1560,4,2.886,"[1.942,0.444,0.501]","[0,1,2]"
