episode,uav_id,total_utility,uav_utility_list,select_agent
910,1,42.42,"[14.07,13.097,15.254]","[0,1,2]"
910,2,32.111,"[10.014,10.562,11.536]","[0,1,2]"
910,3,30.654,"[9.518,10.159,10.978]","[0,1,2]"
910,4,14.314,"[4.788,4.999,4.528]","[0,1,2]"
920,0,44.091,"[16.07,11.008,17.013]","[0,1,2]"
920,1,37.175,"[13.522,9.097,14.556]","[0,1,2]"
920,2,26.021,"[9.466,6.055,10.5]","[0,1,2]"
920,3,24.502,"[8.97,5.59,9.942]","[0,1,2]"
920,4,8.162,"[4.67,0.0,3.492]","[0,1,2]"
930,0,46.241,"[16.183,12.38,17.678]","[0,1,2]"
930,1,39.78,"[13.817,10.56,15.403]","[0,1,2]"
930,2,28.964,"[9.761,7.687,11.516]","[0,1,2]"
930,3,27.414,"[9.234,7.222,10.958]","[0,1,2]"
930,4,11.504,"[4.934,2.062,4.508]","[0,1,2]"
940,0,39.134,"[10.424,11.894,16.816]","[0,1,2]"
940,1,32.4,"[8.513,9.528,14.359]","[0,1,2]"
940,2,22.091,"[5.302,6.148,10.641]","[0,1,2]"
940,3,20.572,"[4.899,5.59,10.083]","[0,1,2]"
940,4,4.232,"[0.599,0.0,3.633]","[0,1,2]"
950,0,50.247,"[16.451,15.487,18.309]","[0,1,2]"
950,1,43.513,"[13.994,13.667,15.852]","[0,1,2]"
950,2,32.359,"[9.769,10.625,11.965]","[0,1,2]"
950,3,30.871,"[9.273,10.16,11.438]","[0,1,2]"
950,4,14.961,"[4.973,5.0,4.988]","[0,1,2]"
960,0,43.997,"[12.291,15.578,16.129]","[0,1,2]"
960,1,37.263,"[9.743,13.667,13.854]","[0,1,2]"
960,2,26.109,"[5.518,10.625,9.967]","[0,1,2]"
960,3,24.559,"[4.991,10.16,9.409]","[0,1,2]"
960,4,8.649,"[0.691,5.0,2.959]","[0,1,2]"
970,0,46.782,"[18.492,9.779,18.511]","[0,1,2]"
970,1,39.138,"[15.307,7.868,15.963]","[0,1,2]"
970,2,26.801,"[9.73,5.164,11.907]","[0,1,2]"
970,3,25.344,"[9.265,4.73,11.349]","[0,1,2]"
970,4,9.864,"[4.965,0.0,4.899]","[0,1,2]"
980,0,48.412,"[14.248,15.669,18.495]","[0,1,2]"
980,1,41.223,"[11.609,13.667,15.947]","[0,1,2]"
980,2,29.393,"[6.877,10.625,11.891]","[0,1,2]"
980,3,27.843,"[6.35,10.16,11.333]","[0,1,2]"
980,4,11.933,"[2.05,5.0,4.883]","[0,1,2]"
990,0,43.396,"[15.514,12.963,14.918]","[0,1,2]"
990,1,36.662,"[13.239,10.961,12.461]","[0,1,2]"
990,2,25.677,"[9.69,7.581,8.405]","[0,1,2]"
990,3,24.096,"[9.225,7.023,7.847]","[0,1,2]"
990,4,7.756,"[4.925,1.433,1.397]","[0,1,2]"
1000,0,46.4,"[15.104,15.148,16.147]","[0,1,2]"
1000,1,39.484,"[12.647,13.237,13.599]","[0,1,2]"
1000,2,28.33,"[8.591,10.195,9.543]","[0,1,2]"
1000,3,26.78,"[8.064,9.73,8.985]","[0,1,2]"
1000,4,11.3,"[3.764,5.0,2.535]","[0,1,2]"
1010,0,47.658,"[13.848,15.317,18.494]","[0,1,2]"
1010,1,41.015,"[11.573,13.497,15.946]","[0,1,2]"
1010,2,30.199,"[7.686,10.624,11.89]","[0,1,2]"
1010,3,28.68,"[7.19,10.159,11.332]","[0,1,2]"
1010,4,12.77,"[2.89,4.999,4.882]","[0,1,2]"
1020,0,44.274,"[14.05,11.929,18.295]","[0,1,2]"
1020,1,36.903,"[11.32,9.927,15.656]","[0,1,2]"
1020,2,18.019,"[6.588,11.431]","[0,2]"
1020,3,22.985,"[6.092,6.02,10.873]","[0,1,2]"
1020,4,6.215,"[1.792,0.0,4.423]","[0,1,2]"
1030,0,49.526,"[13.505,17.572,18.449]","[0,1,2]"
1030,1,42.337,"[11.048,15.388,15.901]","[0,1,2]"
1030,2,30.845,"[6.992,12.008,11.845]","[0,1,2]"
1030,3,29.233,"[6.496,11.45,11.287]","[0,1,2]"
1030,4,12.033,"[2.196,5.0,4.837]","[0,1,2]"
1040,0,42.659,"[12.11,12.46,18.089]","[0,1,2]"
1040,1,35.47,"[9.471,10.367,15.632]","[0,1,2]"
1040,2,23.471,"[4.739,6.987,11.745]","[0,1,2]"
1040,3,21.952,"[4.305,6.46,11.187]","[0,1,2]"
1040,4,4.752,"[0.005,0.01,4.737]","[0,1,2]"
1050,0,44.47,"[11.273,14.757,18.44]","[0,1,2]"
1050,1,38.282,"[9.362,13.028,15.892]","[0,1,2]"
1050,2,28.311,"[6.151,10.324,11.836]","[0,1,2]"
1050,3,26.854,"[5.686,9.89,11.278]","[0,1,2]"
1050,4,10.944,"[1.386,4.73,4.828]","[0,1,2]"
1060,0,38.096,"[20.76,17.336]","[0,2]"
1060,1,31.726,"[16.847,14.879]","[0,2]"
1060,2,20.572,"[9.749,10.823]","[0,2]"
1060,3,25.108,"[9.253,5.59,10.265]","[0,1,2]"
1060,4,8.768,"[4.953,0.0,3.815]","[0,1,2]"
1070,0,39.302,"[11.903,11.299,16.1]","[0,1,2]"
1070,1,32.386,"[9.719,9.297,13.37]","[0,1,2]"
1070,2,21.57,"[6.339,6.086,9.145]","[0,1,2]"
1070,3,20.02,"[5.843,5.59,8.587]","[0,1,2]"
1070,4,3.68,"[1.543,0.0,2.137]","[0,1,2]"
1080,0,42.677,"[10.698,16.929,15.05]","[0,1,2]"
1080,1,36.034,"[8.514,14.927,12.593]","[0,1,2]"
1080,2,25.049,"[4.796,11.547,8.706]","[0,1,2]"
1080,3,23.468,"[4.3,11.02,8.148]","[0,1,2]"
1080,4,7.128,"[0.0,5.0,2.128]","[0,1,2]"
1090,0,45.01,"[15.878,10.948,18.184]","[0,1,2]"
1090,1,37.912,"[13.148,9.128,15.636]","[0,1,2]"
1090,2,26.758,"[8.754,6.086,11.918]","[0,1,2]"
1090,3,25.177,"[8.227,5.59,11.36]","[0,1,2]"
1090,4,8.837,"[3.927,0.0,4.91]","[0,1,2]"
1100,0,50.14,"[14.737,16.668,18.734]","[0,1,2]"
1100,1,43.77,"[12.826,14.757,16.186]","[0,1,2]"
1100,2,33.292,"[9.784,11.546,11.961]","[0,1,2]"
1100,3,31.711,"[9.288,11.019,11.403]","[0,1,2]"
1100,4,14.941,"[4.988,4.999,4.953]","[0,1,2]"
1110,0,48.992,"[15.777,14.744,18.471]","[0,1,2]"
1110,1,42.258,"[13.502,13.015,15.741]","[0,1,2]"
1110,2,31.611,"[9.615,10.142,11.854]","[0,1,2]"
1110,3,30.123,"[9.119,9.708,11.296]","[0,1,2]"
1110,4,14.643,"[4.819,4.978,4.846]","[0,1,2]"
1120,0,43.451,"[17.041,10.836,15.574]","[0,1,2]"
1120,1,36.717,"[14.402,8.925,13.39]","[0,1,2]"
1120,2,25.732,"[9.839,5.883,10.01]","[0,1,2]"
1120,3,24.306,"[9.281,5.449,9.576]","[0,1,2]"
1120,4,9.686,"[4.981,0.289,4.416]","[0,1,2]"
1130,0,49.053,"[17.48,13.386,18.186]","[0,1,2]"
1130,1,41.682,"[14.659,11.384,15.638]","[0,1,2]"
1130,2,21.341,"[9.758,11.582]","[0,2]"
1130,3,27.702,"[9.2,7.477,11.024]","[0,1,2]"
1130,4,10.502,"[4.9,1.457,4.144]","[0,1,2]"
1140,0,40.792,"[12.019,11.65,17.123]","[0,1,2]"
1140,1,34.149,"[9.835,9.466,14.848]","[0,1,2]"
1140,2,23.333,"[6.117,6.086,11.13]","[0,1,2]"
1140,3,21.814,"[5.621,5.59,10.603]","[0,1,2]"
1140,4,5.904,"[1.321,0.0,4.583]","[0,1,2]"
1150,0,47.328,"[17.536,11.729,18.063]","[0,1,2]"
1150,1,39.957,"[14.715,9.727,15.515]","[0,1,2]"
1150,2,27.789,"[9.814,6.516,11.459]","[0,1,2]"
1150,3,26.177,"[9.287,6.02,10.87]","[0,1,2]"
1150,4,8.977,"[4.987,0.0,3.99]","[0,1,2]"
1160,0,42.586,"[12.34,12.118,18.127]","[0,1,2]"
1160,1,35.943,"[10.247,10.207,15.488]","[0,1,2]"
1160,2,25.465,"[6.698,7.165,11.601]","[0,1,2]"
1160,3,23.946,"[6.202,6.7,11.043]","[0,1,2]"
1160,4,7.606,"[1.902,1.11,4.593]","[0,1,2]"
1170,0,41.419,"[12.321,12.571,16.527]","[0,1,2]"
1170,1,34.412,"[9.773,10.296,14.343]","[0,1,2]"
1170,2,22.413,"[5.379,6.578,10.456]","[0,1,2]"
1170,3,20.77,"[4.852,6.02,9.898]","[0,1,2]"
1170,4,4.0,"[0.552,0.0,3.448]","[0,1,2]"
1180,0,47.008,"[15.866,12.769,18.374]","[0,1,2]"
1180,1,40.274,"[13.5,11.04,15.735]","[0,1,2]"
1180,2,29.796,"[9.782,8.505,11.51]","[0,1,2]"
1180,3,28.37,"[9.286,8.133,10.952]","[0,1,2]"
1180,4,13.32,"[4.986,3.833,4.502]","[0,1,2]"
1190,0,51.696,"[17.029,17.063,17.604]","[0,1,2]"
1190,1,44.598,"[14.39,14.97,15.238]","[0,1,2]"
1190,2,32.768,"[9.827,11.421,11.52]","[0,1,2]"
1190,3,31.187,"[9.3,10.894,10.993]","[0,1,2]"
1190,4,14.847,"[5.0,4.874,4.973]","[0,1,2]"
1200,0,46.208,"[16.238,12.604,17.366]","[0,1,2]"
1200,1,39.292,"[13.872,10.42,15.0]","[0,1,2]"
1200,2,27.969,"[9.816,7.04,11.113]","[0,1,2]"
1200,3,26.326,"[9.258,6.513,10.555]","[0,1,2]"
1200,4,9.126,"[4.958,0.063,4.105]","[0,1,2]"
1210,0,52.453,"[18.235,16.008,18.211]","[0,1,2]"
1210,1,44.9,"[15.232,14.097,15.572]","[0,1,2]"
1210,2,32.394,"[9.824,11.055,11.516]","[0,1,2]"
1210,3,30.875,"[9.297,10.59,10.989]","[0,1,2]"
1210,4,14.965,"[4.997,5.0,4.969]","[0,1,2]"
1220,0,44.209,"[16.293,11.738,16.177]","[0,1,2]"
1220,1,37.111,"[13.745,9.736,13.629]","[0,1,2]"
1220,2,25.788,"[9.52,6.525,9.742]","[0,1,2]"
1220,3,24.145,"[8.931,6.029,9.184]","[0,1,2]"
1220,4,7.375,"[4.631,0.009,2.734]","[0,1,2]"
1230,0,47.205,"[12.424,18.644,16.137]","[0,1,2]"
1230,1,39.561,"[9.694,16.187,13.68]","[0,1,2]"
1230,2,27.224,"[4.962,12.469,9.793]","[0,1,2]"
1230,3,25.519,"[4.404,11.88,9.235]","[0,1,2]"
1230,4,7.889,"[0.104,5.0,2.785]","[0,1,2]"
1240,0,34.995,"[9.209,12.142,13.644]","[0,1,2]"
1240,1,28.534,"[7.48,9.958,11.096]","[0,1,2]"
1240,2,18.394,"[4.776,6.578,7.04]","[0,1,2]"
1240,3,16.844,"[4.311,6.02,6.513]","[0,1,2]"
1240,4,0.504,"[0.011,0.0,0.493]","[0,1,2]"
1250,0,44.711,"[12.198,15.818,16.696]","[0,1,2]"
1250,1,37.704,"[9.559,13.816,14.33]","[0,1,2]"
1250,2,15.438,"[4.996,10.443]","[0,2]"
1250,3,24.524,"[4.5,10.14,9.885]","[0,1,2]"
1250,4,8.614,"[0.2,4.98,3.435]","[0,1,2]"
1260,0,44.222,"[12.533,18.341,13.347]","[0,1,2]"
1260,1,36.942,"[9.712,16.248,10.981]","[0,1,2]"
1260,2,24.943,"[4.98,12.868,7.094]","[0,1,2]"
1260,3,23.331,"[4.453,12.31,6.567]","[0,1,2]"
1260,4,5.701,"[0.153,5.0,0.547]","[0,1,2]"
1270,0,46.861,"[10.797,18.631,17.434]","[0,1,2]"
1270,1,39.945,"[8.522,16.356,15.068]","[0,1,2]"
1270,2,28.284,"[4.804,12.469,11.012]","[0,1,2]"
1270,3,26.641,"[4.308,11.88,10.454]","[0,1,2]"
1270,4,9.441,"[0.008,5.0,4.434]","[0,1,2]"
1280,0,40.125,"[11.112,11.359,17.654]","[0,1,2]"
1280,1,33.391,"[8.746,9.266,15.379]","[0,1,2]"
1280,2,22.406,"[4.859,6.055,11.492]","[0,1,2]"
1280,3,20.825,"[4.301,5.59,10.934]","[0,1,2]"
1280,4,4.485,"[0.001,0.0,4.484]","[0,1,2]"
1290,0,31.423,"[11.814,19.61]","[0,1]"
1290,1,41.82,"[9.266,17.244,15.311]","[0,1,2]"
1290,2,29.821,"[4.872,13.357,11.593]","[0,1,2]"
1290,3,28.116,"[4.314,12.737,11.066]","[0,1,2]"
1290,4,9.626,"[0.014,4.997,4.616]","[0,1,2]"
1300,0,52.194,"[16.14,18.168,17.886]","[0,1,2]"
1300,1,44.823,"[13.683,15.893,15.247]","[0,1,2]"
1300,2,32.993,"[9.796,12.006,11.191]","[0,1,2]"
1300,3,31.381,"[9.3,11.448,10.633]","[0,1,2]"
1300,4,14.611,"[5.0,4.998,4.613]","[0,1,2]"
1310,0,47.018,"[16.485,13.357,17.177]","[0,1,2]"
1310,1,39.738,"[13.937,10.9,14.902]","[0,1,2]"
1310,2,27.908,"[9.712,7.013,11.184]","[0,1,2]"
1310,3,26.296,"[9.185,6.455,10.657]","[0,1,2]"
1310,4,9.526,"[4.885,0.005,4.637]","[0,1,2]"
1320,0,42.583,"[13.261,12.342,16.98]","[0,1,2]"
1320,1,35.667,"[10.986,10.158,14.523]","[0,1,2]"
1320,2,24.513,"[7.099,6.609,10.805]","[0,1,2]"
1320,3,22.87,"[6.603,6.02,10.247]","[0,1,2]"
1320,4,6.1,"[2.303,0.0,3.797]","[0,1,2]"
1330,0,52.594,"[16.509,18.735,17.35]","[0,1,2]"
1330,1,45.314,"[14.052,16.187,15.075]","[0,1,2]"
1330,2,33.653,"[9.827,12.469,11.357]","[0,1,2]"
1330,3,32.01,"[9.3,11.88,10.83]","[0,1,2]"
1330,4,14.81,"[5.0,5.0,4.81]","[0,1,2]"
1340,0,46.331,"[14.965,13.522,17.844]","[0,1,2]"
1340,1,39.324,"[12.781,11.156,15.387]","[0,1,2]"
1340,2,28.17,"[9.232,7.438,11.5]","[0,1,2]"
1340,3,26.527,"[8.705,6.88,10.942]","[0,1,2]"
1340,4,9.327,"[4.405,0.0,4.922]","[0,1,2]"
1350,0,40.884,"[11.412,11.82,17.651]","[0,1,2]"
1350,1,34.241,"[9.319,9.727,15.194]","[0,1,2]"
1350,2,23.594,"[5.77,6.516,11.307]","[0,1,2]"
1350,3,22.044,"[5.274,6.02,10.749]","[0,1,2]"
1350,4,5.274,"[0.974,0.0,4.299]","[0,1,2]"
1360,0,41.891,"[10.569,13.631,17.691]","[0,1,2]"
1360,1,34.975,"[8.476,11.356,15.143]","[0,1,2]"
1360,2,23.314,"[4.927,7.469,10.918]","[0,1,2]"
1360,3,21.671,"[4.462,6.88,10.329]","[0,1,2]"
1360,4,3.611,"[0.162,0.0,3.449]","[0,1,2]"
1370,0,42.636,"[14.289,10.941,17.406]","[0,1,2]"
1370,1,35.902,"[11.923,8.939,15.04]","[0,1,2]"
1370,2,25.086,"[8.036,5.897,11.153]","[0,1,2]"
1370,3,23.567,"[7.54,5.432,10.595]","[0,1,2]"
1370,4,7.657,"[3.24,0.272,4.145]","[0,1,2]"
1380,0,48.758,"[15.3,15.929,17.529]","[0,1,2]"
1380,1,42.297,"[13.207,13.836,15.254]","[0,1,2]"
1380,2,31.819,"[9.827,10.625,11.367]","[0,1,2]"
1380,3,30.3,"[9.3,10.16,10.84]","[0,1,2]"
1380,4,14.82,"[5.0,5.0,4.82]","[0,1,2]"
1390,0,44.98,"[13.094,13.922,17.964]","[0,1,2]"
1390,1,38.064,"[10.91,11.556,15.598]","[0,1,2]"
1390,2,26.234,"[7.192,7.5,11.542]","[0,1,2]"
1390,3,24.591,"[6.727,6.88,10.984]","[0,1,2]"
1390,4,6.961,"[2.427,0.0,4.534]","[0,1,2]"
1400,0,48.235,"[14.972,15.657,17.607]","[0,1,2]"
1400,1,41.774,"[12.697,13.928,15.15]","[0,1,2]"
1400,2,31.127,"[8.81,11.055,11.263]","[0,1,2]"
1400,3,29.546,"[8.252,10.59,10.705]","[0,1,2]"
1400,4,13.206,"[3.952,5.0,4.255]","[0,1,2]"
1410,0,49.702,"[15.216,16.663,17.823]","[0,1,2]"
1410,1,42.604,"[12.759,14.388,15.457]","[0,1,2]"
1410,2,31.112,"[8.703,10.67,11.739]","[0,1,2]"
1410,3,29.531,"[8.269,10.081,11.181]","[0,1,2]"
1410,4,12.761,"[3.969,4.061,4.731]","[0,1,2]"
1420,0,49.203,"[16.049,16.729,16.426]","[0,1,2]"
1420,1,42.469,"[13.683,14.727,14.06]","[0,1,2]"
1420,2,31.484,"[9.796,11.516,10.173]","[0,1,2]"
1420,3,29.934,"[9.3,11.02,9.615]","[0,1,2]"
1420,4,13.594,"[5.0,5.0,3.595]","[0,1,2]"
1430,0,50.576,"[15.528,18.002,17.045]","[0,1,2]"
1430,1,44.024,"[13.344,15.818,14.861]","[0,1,2]"
1430,2,33.546,"[9.795,12.438,11.312]","[0,1,2]"
1430,3,31.965,"[9.299,11.88,10.785]","[0,1,2]"
1430,4,14.765,"[4.999,5.0,4.765]","[0,1,2]"
1440,0,38.742,"[9.93,11.177,17.634]","[0,1,2]"
1440,1,32.554,"[8.019,9.266,15.268]","[0,1,2]"
1440,2,22.245,"[4.808,6.055,11.381]","[0,1,2]"
1440,3,20.757,"[4.312,5.59,10.854]","[0,1,2]"
1440,4,4.847,"[0.012,0.0,4.834]","[0,1,2]"
1450,0,48.358,"[16.416,15.287,16.655]","[0,1,2]"
1450,1,41.806,"[13.959,13.467,14.38]","[0,1,2]"
1450,2,30.99,"[9.734,10.594,10.662]","[0,1,2]"
1450,3,29.595,"[9.3,10.16,10.135]","[0,1,2]"
1450,4,14.115,"[5.0,5.0,4.115]","[0,1,2]"
1460,0,50.069,"[16.307,16.162,17.601]","[0,1,2]"
1460,1,43.062,"[13.759,14.16,15.144]","[0,1,2]"
1460,2,31.908,"[9.534,10.949,11.426]","[0,1,2]"
1460,3,30.358,"[9.007,10.484,10.868]","[0,1,2]"
1460,4,14.448,"[4.707,4.894,4.848]","[0,1,2]"
1470,0,43.166,"[14.863,12.051,16.252]","[0,1,2]"
1470,1,36.887,"[12.952,9.958,13.977]","[0,1,2]"
1470,2,26.578,"[9.741,6.578,10.259]","[0,1,2]"
1470,3,25.028,"[9.276,6.02,9.732]","[0,1,2]"
1470,4,8.688,"[4.976,0.0,3.712]","[0,1,2]"
1480,0,43.755,"[15.111,12.036,16.608]","[0,1,2]"
1480,1,37.294,"[13.018,9.943,14.333]","[0,1,2]"
1480,2,27.154,"[9.807,6.563,10.784]","[0,1,2]"
1480,3,25.573,"[9.28,6.036,10.257]","[0,1,2]"
1480,4,9.233,"[4.98,0.016,4.237]","[0,1,2]"
1490,0,44.74,"[16.937,10.227,17.576]","[0,1,2]"
1490,1,37.824,"[14.116,8.498,15.21]","[0,1,2]"
1490,2,20.538,"[9.215,11.323]","[0,2]"
1490,3,24.675,"[8.75,5.16,10.765]","[0,1,2]"
1490,4,9.195,"[4.45,0.0,4.745]","[0,1,2]"
1500,0,45.22,"[11.11,16.437,17.673]","[0,1,2]"
1500,1,38.668,"[8.926,14.435,15.307]","[0,1,2]"
1500,2,27.852,"[5.208,11.055,11.589]","[0,1,2]"
1500,3,26.302,"[4.681,10.59,11.031]","[0,1,2]"
1500,4,9.962,"[0.381,5.0,4.581]","[0,1,2]"
1510,0,50.074,"[15.686,17.093,17.295]","[0,1,2]"
1510,1,43.249,"[13.502,14.727,15.02]","[0,1,2]"
1510,2,32.433,"[9.784,11.516,11.133]","[0,1,2]"
1510,3,30.883,"[9.288,11.02,10.575]","[0,1,2]"
1510,4,14.113,"[4.988,5.0,4.125]","[0,1,2]"
1520,0,45.446,"[17.145,10.578,17.723]","[0,1,2]"
1520,1,38.53,"[14.415,8.667,15.448]","[0,1,2]"
1520,2,27.038,"[9.852,5.625,11.561]","[0,1,2]"
1520,3,25.457,"[9.294,5.16,11.003]","[0,1,2]"
1520,4,9.547,"[4.994,0.0,4.553]","[0,1,2]"
1530,0,48.654,"[15.96,15.087,17.606]","[0,1,2]"
1530,1,41.829,"[13.321,13.267,15.24]","[0,1,2]"
1530,2,31.182,"[9.096,10.563,11.522]","[0,1,2]"
1530,3,29.756,"[8.6,10.16,10.995]","[0,1,2]"
1530,4,14.276,"[4.3,5.0,4.975]","[0,1,2]"
1540,0,43.445,"[16.307,10.438,16.7]","[0,1,2]"
1540,1,36.893,"[13.85,8.527,14.516]","[0,1,2]"
1540,2,26.077,"[9.625,5.654,10.798]","[0,1,2]"
1540,3,24.589,"[9.098,5.22,10.271]","[0,1,2]"
1540,4,9.109,"[4.798,0.06,4.251]","[0,1,2]"
1550,0,39.214,"[10.729,11.19,17.295]","[0,1,2]"
1550,1,32.662,"[8.545,9.097,15.02]","[0,1,2]"
1550,2,22.184,"[4.827,6.055,11.302]","[0,1,2]"
1550,3,20.665,"[4.3,5.59,10.775]","[0,1,2]"
1550,4,4.755,"[0.0,0.0,4.755]","[0,1,2]"
1560,0,45.251,"[11.436,16.314,17.502]","[0,1,2]"
1560,1,38.699,"[9.252,14.312,15.136]","[0,1,2]"
1560,2,28.052,"[5.703,11.101,11.249]","[0,1,2]"
1560,3,26.533,"[5.238,10.574,10.722]","[0,1,2]"
1560,4,10.623,"[0.938,4.984,4.702]","[0,1,2]"
1570,0,43.361,"[15.093,11.39,16.878]","[0,1,2]"
1570,1,36.445,"[12.454,9.388,14.603]","[0,1,2]"
1570,2,25.291,"[8.229,6.177,10.885]","[0,1,2]"
1570,3,23.71,"[7.702,5.65,10.358]","[0,1,2]"
1570,4,7.8,"[3.402,0.06,4.338]","[0,1,2]"
1580,0,39.753,"[10.716,11.282,17.755]","[0,1,2]"
1580,1,32.837,"[8.532,9.098,15.207]","[0,1,2]"
1580,2,21.852,"[4.814,5.718,11.32]","[0,1,2]"
1580,3,20.271,"[4.318,5.16,10.793]","[0,1,2]"
1580,4,4.791,"[0.018,0.0,4.773]","[0,1,2]"
1590,0,44.542,"[16.187,10.747,17.608]","[0,1,2]"
1590,1,37.626,"[13.548,8.836,15.242]","[0,1,2]"
1590,2,26.134,"[8.985,5.625,11.524]","[0,1,2]"
1590,3,24.615,"[8.458,5.16,10.997]","[0,1,2]"
1590,4,9.135,"[4.158,0.0,4.977]","[0,1,2]"
1600,0,38.908,"[10.489,10.839,17.58]","[0,1,2]"
1600,1,32.447,"[8.305,8.928,15.214]","[0,1,2]"
1600,2,22.307,"[4.925,6.055,11.327]","[0,1,2]"
1600,3,20.788,"[4.398,5.59,10.8]","[0,1,2]"
1600,4,4.878,"[0.098,0.0,4.78]","[0,1,2]"
1610,0,44.146,"[16.437,11.468,16.24]","[0,1,2]"
1610,1,37.23,"[13.98,9.466,13.783]","[0,1,2]"
1610,2,25.738,"[9.755,6.086,9.896]","[0,1,2]"
1610,3,24.157,"[9.197,5.59,9.369]","[0,1,2]"
1610,4,8.247,"[4.897,0.0,3.349]","[0,1,2]"
1620,0,44.757,"[16.199,11.142,17.415]","[0,1,2]"
1620,1,37.932,"[13.742,9.14,15.049]","[0,1,2]"
1620,2,27.285,"[9.855,6.098,11.331]","[0,1,2]"
1620,3,25.704,"[9.297,5.602,10.804]","[0,1,2]"
1620,4,9.794,"[4.997,0.012,4.784]","[0,1,2]"
1630,0,47.333,"[16.064,15.869,15.4]","[0,1,2]"
1630,1,40.69,"[13.698,13.958,13.034]","[0,1,2]"
1630,2,30.212,"[9.811,11.085,9.316]","[0,1,2]"
1630,3,28.662,"[9.284,10.589,8.789]","[0,1,2]"
1630,4,12.752,"[4.984,4.999,2.769]","[0,1,2]"
1640,0,48.576,"[16.028,15.001,17.547]","[0,1,2]"
1640,1,42.115,"[13.662,13.272,15.181]","[0,1,2]"
1640,2,31.637,"[9.775,10.399,11.463]","[0,1,2]"
1640,3,30.149,"[9.279,9.934,10.936]","[0,1,2]"
1640,4,14.239,"[4.979,4.344,4.916]","[0,1,2]"
1650,0,44.141,"[15.153,11.76,17.229]","[0,1,2]"
1650,1,37.771,"[13.06,9.758,14.954]","[0,1,2]"
1650,2,27.462,"[9.68,6.547,11.236]","[0,1,2]"
1650,3,25.912,"[9.184,6.02,10.709]","[0,1,2]"
1650,4,9.572,"[4.884,0.0,4.689]","[0,1,2]"
1660,0,45.08,"[11.974,15.917,17.189]","[0,1,2]"
1660,1,38.528,"[9.608,14.097,14.823]","[0,1,2]"
1660,2,27.881,"[5.721,11.055,11.105]","[0,1,2]"
1660,3,26.486,"[5.318,10.59,10.578]","[0,1,2]"
1660,4,10.576,"[1.018,5.0,4.558]","[0,1,2]"
1670,0,41.554,"[11.564,12.51,17.481]","[0,1,2]"
1670,1,34.547,"[9.198,10.235,15.115]","[0,1,2]"
1670,2,23.393,"[5.48,6.517,11.397]","[0,1,2]"
1670,3,21.874,"[4.984,6.021,10.87]","[0,1,2]"
1670,4,5.534,"[0.684,0.001,4.85]","[0,1,2]"
1680,0,43.507,"[10.81,15.106,17.591]","[0,1,2]"
1680,1,37.046,"[8.626,13.195,15.225]","[0,1,2]"
1680,2,26.737,"[4.908,10.322,11.507]","[0,1,2]"
1680,3,25.249,"[4.412,9.857,10.98]","[0,1,2]"
1680,4,9.769,"[0.112,4.697,4.96]","[0,1,2]"
1690,0,49.484,"[15.329,16.56,17.595]","[0,1,2]"
1690,1,42.932,"[13.145,14.558,15.229]","[0,1,2]"
1690,2,32.623,"[9.596,11.516,11.511]","[0,1,2]"
1690,3,31.135,"[9.131,11.02,10.984]","[0,1,2]"
1690,4,14.795,"[4.831,5.0,4.964]","[0,1,2]"
1700,0,38.73,"[10.475,10.748,17.507]","[0,1,2]"
1700,1,32.542,"[8.382,8.928,15.232]","[0,1,2]"
1700,2,22.402,"[4.833,6.055,11.514]","[0,1,2]"
1700,3,20.976,"[4.399,5.59,10.987]","[0,1,2]"
1700,4,5.066,"[0.099,0.0,4.967]","[0,1,2]"
1710,0,48.177,"[16.414,15.605,16.158]","[0,1,2]"
1710,1,41.079,"[13.775,13.421,13.883]","[0,1,2]"
1710,2,29.756,"[9.381,10.041,10.334]","[0,1,2]"
1710,3,28.206,"[8.885,9.514,9.807]","[0,1,2]"
1710,4,11.866,"[4.585,3.494,3.787]","[0,1,2]"
1720,0,45.111,"[15.068,12.609,17.435]","[0,1,2]"
1720,1,38.741,"[12.975,10.607,15.16]","[0,1,2]"
1720,2,28.432,"[9.764,7.227,11.442]","[0,1,2]"
1720,3,26.913,"[9.299,6.7,10.915]","[0,1,2]"
1720,4,11.003,"[4.999,1.11,4.895]","[0,1,2]"
1730,0,43.646,"[10.01,16.422,17.214]","[0,1,2]"
1730,1,37.185,"[8.099,14.147,14.939]","[0,1,2]"
1730,2,26.707,"[4.888,10.598,11.221]","[0,1,2]"
1730,3,25.219,"[4.423,10.102,10.694]","[0,1,2]"
1730,4,8.879,"[0.123,4.082,4.674]","[0,1,2]"
1740,0,49.559,"[15.069,17.02,17.47]","[0,1,2]"
1740,1,43.007,"[12.976,14.927,15.104]","[0,1,2]"
1740,2,32.698,"[9.765,11.547,11.386]","[0,1,2]"
1740,3,31.179,"[9.3,11.02,10.859]","[0,1,2]"
1740,4,14.839,"[5.0,5.0,4.839]","[0,1,2]"
1750,0,43.242,"[14.96,10.76,17.523]","[0,1,2]"
1750,1,36.781,"[12.776,8.758,15.248]","[0,1,2]"
1750,2,26.472,"[9.227,5.716,11.53]","[0,1,2]"
1750,3,25.015,"[8.762,5.251,11.003]","[0,1,2]"
1750,4,9.535,"[4.462,0.091,4.983]","[0,1,2]"
1760,0,40.369,"[12.404,11.39,16.576]","[0,1,2]"
1760,1,33.271,"[9.674,9.297,14.301]","[0,1,2]"
